date,price,uup,gdp,prod,vader,textblob_polarity
2019-10-20,53.46666666666667,26.043333333333333,99.92165461818276,12783.870967741936,0.5901,0.1875
2019-10-21,53.31,26.05,99.92183857989943,12793.548387096775,0.034583333333333334,0.08765031265031265
2019-10-22,54.16,26.11,99.9220225416161,12803.225806451614,0.21285,0.04583333333333333
2019-10-23,55.97,26.1,99.92220650333277,12812.90322580645,0.1577111111111111,-0.014208553791887124
2019-10-24,56.23,26.18,99.92239046504945,12822.58064516129,0.42665714285714296,0.19116402116402115
2019-10-25,56.66,26.21,99.92257442676612,12832.258064516129,0.15684444444444445,0.09901234567901233
2019-10-26,56.376666666666665,26.203333333333333,99.92275838848279,12841.935483870968,-0.4019,0.10714285714285714
2019-10-27,56.093333333333334,26.19666666666667,99.92294235019945,12851.612903225807,0.09387142857142859,0.27277558750773034
2019-10-28,55.81,26.19,99.92312631191612,12861.290322580646,0.17882307692307692,0.13105995855995853
2019-10-29,55.54,26.18,99.9233102736328,12870.967741935485,-0.015059999999999992,0.04285714285714286
2019-10-30,55.06,26.12,99.92349423534947,12880.645161290322,0.1303090909090909,0.12992424242424241
2019-10-31,54.18,26.07,99.92367819706614,12890.322580645161,0.05570999999999998,0.03732771164021163
2019-11-01,56.2,26.06,99.92386215878281,12900.0,0.3348034482758621,0.09466231485628039
2019-11-02,56.31333333333333,26.093333333333334,99.92423785643085,12900.0,-0.4939,0.0
2019-11-03,56.42666666666667,26.126666666666665,99.92461355407887,12900.0,0.037550000000000014,0.09360795454545454
2019-11-04,56.54,26.16,99.92498925172691,12900.0,0.21514545454545456,0.022592592592592584
2019-11-05,57.23,26.25,99.92536494937494,12900.0,0.399225,0.11666666666666665
2019-11-06,56.35,26.25,99.92574064702298,12900.0,0.07221111111111114,0.02592592592592592
2019-11-07,57.15,26.31,99.92611634467102,12900.0,-0.10788888888888887,0.0287037037037037
2019-11-08,57.24,26.37,99.92649204231904,12900.0,0.28266,0.10222222222222221
2019-11-09,57.11333333333334,26.356666666666666,99.92686773996708,12900.0,0.12345777777777778,0.09509259259259259
2019-11-10,56.986666666666665,26.343333333333334,99.9272434376151,12900.0,-0.03574444444444444,0.08796296296296297
2019-11-11,56.86,26.33,99.92761913526314,12900.0,0.698075,0.2075
2019-11-12,56.8,26.37,99.92799483291118,12900.0,0.4573,0.17129629629629628
2019-11-13,57.12,26.36,99.9283705305592,12900.0,0.28568333333333334,0.08055555555555555
2019-11-14,56.77,26.34,99.92874622820725,12900.0,0.034487500000000025,0.04793402777777778
2019-11-15,57.72,26.28,99.92912192585527,12900.0,0.228625,0.04304166666666667
2019-11-16,57.49666666666666,26.263333333333335,99.92949762350331,12900.0,0.13266250000000002,0.005895833333333336
2019-11-17,57.27333333333333,26.246666666666666,99.92987332115135,12900.0,0.03670000000000001,-0.03125
2019-11-18,57.05,26.23,99.93024901879937,12900.0,-0.0007142857142856911,0.026058201058201055
2019-11-19,55.21,26.26,99.93062471644741,12900.0,0.14464000000000002,0.07923148148148147
2019-11-20,57.11,26.26,99.93100041409544,12900.0,-0.052239999999999974,0.2
2019-11-21,58.58,26.3,99.93137611174348,12900.0,0.35172142857142863,0.0699571185617104
2019-11-22,57.77,26.38,99.93175180939151,12900.0,-0.07676923076923076,0.013221916971916974
2019-11-23,57.85,26.386666666666667,99.93212750703954,12900.0,0.4125,0.4
2019-11-24,57.93,26.39333333333333,99.93250320468758,12900.0,0.0,0.05
2019-11-25,58.01,26.4,99.9328789023356,12900.0,0.09366923076923075,0.076001221001221
2019-11-26,58.41,26.37,99.93325459998364,12900.0,0.19158125,0.08789620535714285
2019-11-27,58.11,26.41,99.93363029763168,12900.0,0.0556875,0.09856522817460318
2019-11-28,57.68,26.395,99.9340059952797,12900.0,0.4948333333333334,0.6666666666666666
2019-11-29,57.25,26.38,99.93438169292774,12900.0,-0.12388461538461537,0.02841778591778591
2019-11-30,56.82,26.343333333333334,99.93475739057577,12900.0,0.4215,0.10833333333333334
2019-12-01,56.39,26.306666666666665,99.93513308822381,12900.0,0.303925,0.12575757575757576
2019-12-02,55.96,26.27,99.93564992882106,12900.0,0.08455625,0.07485006313131314
2019-12-03,56.1,26.24,99.93616676941832,12900.0,0.14793333333333333,0.07777777777777778
2019-12-04,58.43,26.22,99.93668361001558,12900.0,0.21130909090909092,0.152612160566706
2019-12-05,58.43,26.16,99.93720045061283,12900.0,0.003466666666666662,0.13145923520923522
2019-12-06,59.2,26.25,99.93771729121009,12900.0,0.174325,0.12101346801346799
2019-12-07,59.14,26.24,99.93823413180735,12900.0,0.259625,0.1056547619047619
2019-12-08,59.080000000000005,26.23,99.9387509724046,12900.0,0.0,-0.05
2019-12-09,59.02,26.22,99.93926781300188,12900.0,0.2105,0.11208333333333334
2019-12-10,59.24,26.2,99.93978465359913,12900.0,0.22948461538461537,0.08441903004403004
2019-12-11,58.76,26.1,99.94030149419639,12900.0,0.05649310344827585,0.053627238251622494
2019-12-12,59.18,26.14,99.94081833479365,12900.0,0.15538823529411763,0.04718116458704694
2019-12-13,60.07,26.14,99.9413351753909,12900.0,0.11576,0.0603968253968254
2019-12-14,60.11666666666667,26.123333333333335,99.94185201598816,12900.0,0.24695,-0.1
2019-12-15,60.163333333333334,26.106666666666666,99.94236885658542,12900.0,-0.06132,0.03571428571428571
2019-12-16,60.21,26.09,99.94288569718267,12900.0,0.01262499999999999,0.05764756944444445
2019-12-17,60.94,26.14,99.94340253777993,12900.0,0.33142666666666665,0.030892416225749557
2019-12-18,60.93,26.19,99.94391937837719,12900.0,0.20385294117647063,0.023632314036725794
2019-12-19,61.22,26.19,99.94443621897445,12900.0,0.09332500000000002,-0.017777777777777774
2019-12-20,60.44,26.27,99.9449530595717,12900.0,0.13451875,0.16495535714285714
2019-12-21,60.46666666666667,26.266666666666666,99.94546990016896,12900.0,0.018933333333333358,0.24444444444444444
2019-12-22,60.49333333333333,26.263333333333335,99.94598674076622,12900.0,0.16281111111111113,-0.04997474747474748
2019-12-23,60.52,26.26,99.94650358136347,12900.0,0.15233947368421055,0.0979547827903091
2019-12-24,60.906666666666666,26.26,99.94702042196073,12900.0,0.08531666666666667,0.1113425925925926
2019-12-25,61.29333333333334,26.240000000000002,99.947537262558,12900.0,0.3741666666666667,0.3
2019-12-26,61.68,26.22,99.94805410315526,12900.0,0.19435789473684212,0.15524519632414369
2019-12-27,61.72,26.09,99.94857094375251,12900.0,-0.08637000000000002,-0.00803030303030303
2019-12-28,61.70666666666666,26.073333333333334,99.94908778434977,12900.0,0.01823333333333335,0.04886363636363636
2019-12-29,61.693333333333335,26.056666666666665,99.94960462494703,12900.0,0.008737500000000002,-0.022083333333333326
2019-12-30,61.68,26.04,99.95012146554429,12900.0,0.20267999999999997,0.13066666666666665
2019-12-31,61.06,25.97,99.95063830614154,12900.0,0.15852962962962966,0.1306132756132756
2020-01-01,61.120000000000005,26.015,99.9511551467388,12900.0,0.15622499999999997,0.05909090909090908
2020-01-02,61.18,26.06,99.95178503609743,12906.451612903225,0.18167,0.16599777537277535
2020-01-03,63.05,26.09,99.95241492545605,12912.90322580645,0.03922105263157894,0.0821441545783651
2020-01-04,63.123333333333335,26.07,99.95304481481469,12919.354838709678,-0.18994999999999998,-0.044113005050505055
2020-01-05,63.196666666666665,26.05,99.95367470417331,12925.806451612903,0.13461666666666666,0.08628246753246754
2020-01-06,63.27,26.03,99.95430459353194,12932.258064516129,-0.08121206896551725,0.039325259100505404
2020-01-07,62.7,26.12,99.95493448289056,12938.709677419354,0.18452380952380948,0.1154018930804645
2020-01-08,59.61,26.19,99.9555643722492,12945.161290322581,0.11244431818181817,0.09246341253443525
2020-01-09,59.56,26.24,99.95619426160783,12951.612903225807,0.16720000000000002,0.13457186662543807
2020-01-10,59.04,26.22,99.95682415096645,12958.064516129032,0.1340891891891892,0.12894994832494833
2020-01-11,58.72,26.22,99.95745404032509,12964.516129032258,0.1293125,0.09690814393939395
2020-01-12,58.4,26.22,99.95808392968371,12970.967741935483,-0.004100000000000002,0.07500000000000001
2020-01-13,58.08,26.22,99.95871381904234,12977.41935483871,0.1381864864864865,0.10124626249626252
2020-01-14,58.23,26.23,99.95934370840098,12983.870967741936,0.05650500000000001,-0.04941269841269844
2020-01-15,57.81,26.19,99.9599735977596,12990.322580645161,0.2112395348837209,0.10993131061445012
2020-01-16,58.52,26.23,99.96060348711823,12996.774193548386,0.14194074074074078,0.11684553872053874
2020-01-17,58.54,26.32,99.96123337647686,13003.225806451614,0.10882340425531917,0.07688610394727419
2020-01-18,58.49,26.315,99.96186326583549,13009.677419354839,0.3627555555555555,0.10737433862433862
2020-01-19,58.44,26.310000000000002,99.96249315519411,13016.129032258064,0.09043333333333332,0.11541666666666668
2020-01-20,58.39,26.305,99.96312304455275,13022.58064516129,0.017793333333333345,0.04138308682058682
2020-01-21,58.34,26.3,99.96375293391138,13029.032258064517,0.05922608695652176,0.07981366459627329
2020-01-22,56.74,26.28,99.96438282327,13035.483870967742,0.17215000000000005,0.07448743386243384
2020-01-23,55.59,26.35,99.96501271262863,13041.935483870968,-0.02251851851851853,0.05151141040029929
2020-01-24,54.19,26.39,99.96564260198726,13048.387096774193,0.2035103448275862,0.13736806695858422
2020-01-25,53.415,26.403333333333332,99.96627249134589,13054.838709677419,0.376244,0.10614470899470899
2020-01-26,52.64,26.416666666666668,99.96690238070452,13061.290322580646,-0.07448333333333333,0.06286525974025974
2020-01-27,53.14,26.43,99.96753227006315,13067.741935483871,0.018556756756756755,0.0740347002847003
2020-01-28,53.48,26.43,99.96816215942178,13074.193548387097,0.1884526315789474,0.14618010936431985
2020-01-29,53.33,26.47,99.9687920487804,13080.645161290322,0.12006842105263157,0.136039673046252
2020-01-30,52.14,26.39,99.96942193813904,13087.09677419355,0.09437142857142858,0.021198163608877888
2020-01-31,51.56,26.28,99.97005182749766,13093.548387096775,0.005200000000000006,0.0631294582610372
2020-02-01,51.285,26.323333333333334,99.97068171685629,13100.0,-0.0781857142857143,0.049999999999999996
2020-02-02,51.01,26.366666666666667,99.80059214818935,13096.551724137931,0.03779999999999999,0.1179102564102564
2020-02-03,50.11,26.41,99.63050257952241,13093.103448275862,-0.0023823529411764613,0.04582774523950992
2020-02-04,49.61,26.45,99.46041301085546,13089.655172413793,0.2080060606060606,0.1467143021120294
2020-02-05,50.75,26.55,99.29032344218852,13086.206896551725,0.14998775510204082,0.10843638645934565
2020-02-06,50.95,26.6,99.12023387352158,13082.758620689656,0.06416388888888888,0.09145954418523863
2020-02-07,50.32,26.66,98.95014430485465,13079.310344827587,0.14760000000000004,0.1122616598079561
2020-02-08,50.04,26.673333333333332,98.78005473618771,13075.862068965518,0.08532272727272727,0.06719155844155843
2020-02-09,49.76,26.686666666666667,98.60996516752077,13072.413793103447,0.3828142857142857,0.0696141774891775
2020-02-10,49.57,26.7,98.43987559885382,13068.965517241379,0.04336470588235295,0.08291035795631384
2020-02-11,49.94,26.67,98.26978603018688,13065.51724137931,0.15394285714285713,0.06350194386466708
2020-02-12,51.17,26.74,98.09969646151994,13062.068965517241,0.05629444444444445,0.05940995604190048
2020-02-13,51.42,26.77,97.929606892853,13058.620689655172,0.20041428571428574,0.11638950731807875
2020-02-14,52.05,26.76,97.75951732418606,13055.172413793103,0.20951052631578948,0.11085584858611175
2020-02-15,52.114999999999995,26.785,97.58942775551913,13051.724137931034,0.22890000000000002,0.06382538930976432
2020-02-16,52.18,26.810000000000002,97.41933818685217,13048.275862068966,0.08794375,0.008179563492063488
2020-02-17,52.114999999999995,26.835,97.24924861818523,13044.827586206897,0.19559166666666664,0.06168650793650793
2020-02-18,52.05,26.86,97.0791590495183,13041.379310344828,0.23620000000000005,0.06849018759018759
2020-02-19,53.29,26.91,96.90906948085136,13037.931034482759,0.17062075471698115,0.07865532571900496
2020-02-20,53.78,26.99,96.73897991218442,13034.48275862069,0.17911967213114754,0.1059996077086241
2020-02-21,53.38,26.83,96.56889034351748,13031.034482758621,-0.02403749999999999,0.02784444143819144
2020-02-22,52.730000000000004,26.833333333333332,96.39880077485053,13027.586206896553,0.16340833333333335,0.14722222222222223
2020-02-23,52.08,26.836666666666666,96.22871120618359,13024.137931034482,-0.02943636363636364,-0.07550505050505049
2020-02-24,51.43,26.84,96.05862163751665,13020.689655172413,0.07185833333333332,0.07512864257655923
2020-02-25,49.9,26.76,95.88853206884971,13017.241379310344,0.0817265306122449,0.07451572331674372
2020-02-26,48.73,26.78,95.71844250018277,13013.793103448275,0.017527777777777784,0.03757994406142554
2020-02-27,47.09,26.62,95.54835293151584,13010.344827586207,0.01820333333333331,0.08242782320560102
2020-02-28,44.76,26.53,95.37826336284888,13006.896551724138,0.07094883720930233,0.059887292358803995
2020-02-29,44.665,26.483333333333334,95.20817379418195,13003.448275862069,0.12366363636363636,0.11249494402903493
2020-03-01,44.57,26.436666666666667,95.03808422551501,13000.0,0.06807222222222224,0.12718820861678004
2020-03-02,46.75,26.39,94.93700283001962,12970.967741935483,0.019580000000000004,0.06655741027050552
2020-03-03,47.18,26.28,94.83592143452425,12941.935483870968,-0.03487727272727272,0.028343420873859194
2020-03-04,46.78,26.37,94.73484003902887,12912.90322580645,0.1603753246753247,0.12690710443957195
2020-03-05,45.9,26.17,94.6337586435335,12883.870967741936,0.11216229508196719,0.1294388430980937
2020-03-06,41.28,26.02,94.53267724803811,12854.838709677419,0.00988676470588235,0.10833693199502026
2020-03-07,36.91,25.926666666666666,94.43159585254274,12825.806451612903,0.06206730769230768,0.06135521687307403
2020-03-08,32.54,25.833333333333332,94.33051445704736,12796.774193548386,0.08937926829268295,0.09713185132392449
2020-03-09,31.13,25.74,94.22943306155199,12767.741935483871,0.01701261261261267,0.0609535347035347
2020-03-10,34.36,26.12,94.1283516660566,12738.709677419354,0.049648214285714296,0.09708661873840443
2020-03-11,32.98,26.16,94.02727027056123,12709.677419354839,-0.0004830769230769207,0.03518356521378499
2020-03-12,31.5,26.44,93.92618887506585,12680.645161290322,0.06495274725274726,0.08864516624720706
2020-03-13,31.73,27.44,93.82510747957048,12651.612903225807,0.1406409836065574,0.0785684124618551
2020-03-14,31.07,27.14666666666667,93.72402608407509,12622.58064516129,0.06312678571428572,0.14022105622552047
2020-03-15,30.41,26.85333333333333,93.62294468857972,12593.548387096775,0.09066216216216216,0.07723140973140973
2020-03-16,28.7,26.56,93.52186329308434,12564.516129032258,0.0605654761904762,0.09508760650724939
2020-03-17,26.95,27.03,93.42078189758897,12535.483870967742,0.05337788461538463,0.10711059050902796
2020-03-18,20.37,27.44,93.31970050209358,12506.451612903225,0.04047867647058823,0.051706311972677034
2020-03-19,25.22,28.09,93.21861910659821,12477.41935483871,0.04540377358490565,0.06832873036292847
2020-03-20,22.43,28.01,93.11753771110283,12448.387096774193,0.01098709677419355,0.04322261631737439
2020-03-21,21.985,27.996666666666666,93.01645631560746,12419.354838709678,0.17672264150943395,0.13158404899981718
2020-03-22,21.54,27.983333333333334,92.91537492011207,12390.322580645161,0.1944666666666667,0.1879113756613757
2020-03-23,23.36,27.97,92.8142935246167,12361.290322580646,0.14510427350427355,0.0944513357013357
2020-03-24,24.01,27.65,92.71321212912132,12332.258064516129,0.08603835616438354,0.05098096271163786
2020-03-25,24.49,27.39,92.61213073362595,12303.225806451614,0.06609999999999996,0.04832954101909022
2020-03-26,22.6,26.95,92.51104933813056,12274.193548387097,0.08157200000000002,0.09121428385899812
2020-03-27,21.51,26.73,92.40996794263519,12245.161290322581,0.101153125,0.09368539481764929
2020-03-28,20.895000000000003,26.77,92.3088865471398,12216.129032258064,0.0737142857142857,0.15141819985569985
2020-03-29,20.28,26.810000000000002,92.20780515164444,12187.09677419355,0.04305555555555557,0.06442955347122015
2020-03-30,20.09,26.85,92.10672375614905,12158.064516129032,0.06980555555555555,0.02005733425525092
2020-03-31,20.48,26.83,92.00564236065367,12129.032258064515,0.11833518518518515,0.11256707284485064
2020-04-01,20.31,27.0,91.9045609651583,12100.0,0.013770873786407763,0.07367690427156448
2020-04-02,25.32,27.14,91.84988504137067,12070.0,0.16581145833333336,0.14122643222903639
2020-04-03,28.34,27.29,91.79520911758306,12040.0,0.017286538461538457,0.10800687621736735
2020-04-04,27.586666666666666,27.293333333333333,91.74053319379544,12010.0,0.16748863636363642,0.11553048750491932
2020-04-05,26.833333333333332,27.296666666666667,91.68585727000782,11980.0,0.1083909090909091,0.07296533152593758
2020-04-06,26.08,27.3,91.63118134622019,11950.0,0.02259661016949153,0.02835213922925787
2020-04-07,23.63,27.05,91.57650542243258,11920.0,0.13303023255813948,0.10844776670358067
2020-04-08,25.09,27.15,91.52182949864496,11890.0,0.0282657894736842,0.10545112781954885
2020-04-09,22.76,26.95,91.46715357485733,11860.0,0.014720754716981132,0.018954759862778732
2020-04-10,22.903333333333336,26.939999999999998,91.41247765106971,11830.0,0.16886935483870968,0.12820806471008084
2020-04-11,23.046666666666667,26.93,91.3578017272821,11800.0,0.18698400000000004,0.12244588744588743
2020-04-12,23.19,26.92,91.30312580349448,11770.0,0.07496249999999999,0.13811770044191918
2020-04-13,22.41,26.91,91.24844987970685,11740.0,-0.10208958333333333,0.08228411174789015
2020-04-14,20.11,26.76,91.19377395591923,11710.0,-0.06921999999999998,0.043398262385762394
2020-04-15,19.87,26.96,91.13909803213161,11680.0,0.06092718446601941,0.08684684629466181
2020-04-16,19.87,27.08,91.084422108344,11650.0,0.0990806451612903,0.10832368035190619
2020-04-17,18.27,27.01,91.02974618455637,11620.0,0.05066557377049181,0.12628225857324216
2020-04-18,17.655,27.040000000000003,90.97507026076875,11590.0,-0.02850000000000001,-0.021781964380648586
2020-04-19,17.04,27.07,90.92039433698113,11560.0,-0.02768125000000001,0.10621843434343436
2020-04-20,-37.63,27.1,90.86571841319352,11530.0,0.07679363636363637,0.11779327637850366
2020-04-21,10.01,27.14,90.81104248940589,11500.0,0.05349999999999999,0.05464901890545919
2020-04-22,13.78,27.22,90.75636656561826,11470.0,0.02346274509803921,0.0760043861820823
2020-04-23,16.5,27.23,90.70169064183065,11440.0,0.10807906976744189,0.09622742164166584
2020-04-24,16.94,27.17,90.64701471804304,11410.0,0.01435606060606061,0.06094700067048553
2020-04-25,16.805,27.14666666666667,90.59233879425541,11380.0,0.25034285714285714,0.17397426647426648
2020-04-26,16.67,27.123333333333335,90.53766287046778,11350.0,0.11533793103448274,0.1263994937055282
2020-04-27,12.78,27.1,90.48298694668017,11320.0,0.08634255319148937,0.1466861209613869
2020-04-28,12.34,27.07,90.42831102289256,11290.0,0.06678382352941176,0.05353224623182605
2020-04-29,15.06,26.96,90.37363509910493,11260.0,-0.0010524390243902553,0.05177930876711364
2020-04-30,18.84,26.79,90.3189591753173,11230.0,0.05788405797101447,0.11029292667879628
2020-05-01,19.78,26.82,90.26428325152969,11200.0,0.124374358974359,0.10769450456950458
2020-05-02,19.195,26.87,90.26428325152969,11193.548387096775,0.0859181818181818,0.0686961607416153
2020-05-03,18.61,26.919999999999998,90.26428325152969,11187.09677419355,0.13314615384615386,0.01235597735597736
2020-05-04,20.39,26.97,90.26428325152969,11180.645161290322,0.17324390243902435,0.12410265023723212
2020-05-05,24.56,26.99,90.26428325152969,11174.193548387097,0.04222033898305084,0.15966351366775097
2020-05-06,23.99,27.12,90.26428325152969,11167.741935483871,-0.002264912280701762,0.023201406293511553
2020-05-07,23.55,27.04,90.26428325152969,11161.290322580646,-0.000946341463414622,0.09016562987599576
2020-05-08,24.74,27.03,90.26428325152969,11154.838709677419,-0.011093877551020419,0.06795945362271893
2020-05-09,24.7,27.063333333333333,90.26428325152969,11148.387096774193,-0.056513636363636384,0.14984779067733617
2020-05-10,24.66,27.096666666666668,90.26428325152969,11141.935483870968,0.022928571428571416,0.15029761904761904
2020-05-11,24.14,27.13,90.26428325152969,11135.483870967742,0.07478873239436622,0.13949444139584982
2020-05-12,25.78,27.08,90.26428325152969,11129.032258064517,0.08230625,0.06116691468253967
2020-05-13,25.29,27.13,90.26428325152969,11122.58064516129,0.024662962962962977,0.06929442128516204
2020-05-14,27.56,27.16,90.26428325152969,11116.129032258064,0.2559,0.11197605820105819
2020-05-15,29.43,27.18,90.26428325152969,11109.677419354839,0.09126025641025642,0.09882119038369037
2020-05-16,29.85,27.106666666666666,90.26428325152969,11103.225806451614,0.0448217391304348,0.1250314284145806
2020-05-17,30.27,27.033333333333335,90.26428325152969,11096.774193548386,-0.03323529411764707,0.09369747899159662
2020-05-18,31.82,26.96,90.26428325152969,11090.322580645161,0.024011111111111115,0.07562192694137138
2020-05-19,32.5,26.94,90.26428325152969,11083.870967741936,0.10623787878787878,0.12891309742446108
2020-05-20,33.49,26.85,90.26428325152969,11077.41935483871,0.02577384615384616,0.02461943611943612
2020-05-21,33.92,26.91,90.26428325152969,11070.967741935483,0.09057241379310345,0.15456658762693248
2020-05-22,33.25,26.99,90.26428325152969,11064.516129032258,0.18580769230769228,0.14079441391941394
2020-05-23,33.125,26.939999999999998,90.26428325152969,11058.064516129032,0.17474444444444448,0.12952292768959436
2020-05-24,33.0,26.89,90.26428325152969,11051.612903225807,0.06735862068965519,0.07484674329501916
2020-05-25,33.675,26.84,90.26428325152969,11045.161290322581,0.32473749999999996,0.3263037743506494
2020-05-26,34.35,26.79,90.26428325152969,11038.709677419354,0.014878124999999997,0.07219227242664743
2020-05-27,32.81,26.78,90.26428325152969,11032.258064516129,0.05478461538461538,0.06646334375501042
2020-05-28,33.71,26.64,90.26428325152969,11025.806451612903,-0.027913513513513507,0.01201936514436514
2020-05-29,35.49,26.6,90.26428325152969,11019.354838709678,0.13558222222222224,0.1787178531345198
2020-05-30,35.394999999999996,26.55,90.26428325152969,11012.90322580645,-0.059574999999999954,0.07783512831689916
2020-05-31,35.3,26.5,90.26428325152969,11006.451612903225,-0.07220833333333336,0.0647048611111111
2020-06-01,35.44,26.45,90.26428325152969,11000.0,0.01962941176470587,0.11166555258467024
2020-06-02,36.81,26.42,90.26428325152969,11000.0,0.040297333333333324,0.07290115898211136
2020-06-03,37.29,26.26,90.26428325152969,11000.0,0.09088363636363639,0.04663600288600289
2020-06-04,37.41,26.16,90.26428325152969,11000.0,0.020407843137254928,0.08077867258014317
2020-06-05,39.55,26.21,90.26428325152969,11000.0,0.05908720930232559,0.08627854931997377
2020-06-06,39.985,26.186666666666667,90.26428325152969,11000.0,0.18031764705882355,0.12379797036659781
2020-06-07,40.42,26.163333333333334,90.26428325152969,11000.0,0.147604,0.04251034151034151
2020-06-08,38.19,26.14,90.26428325152969,11000.0,-0.06101063829787234,0.08948083801541248
2020-06-09,38.94,26.06,90.26428325152969,11000.0,0.1330590909090909,0.10382957005116093
2020-06-10,39.6,25.93,90.26428325152969,11000.0,-0.04630149253731344,0.013287302664168337
2020-06-11,36.34,26.19,90.26428325152969,11000.0,0.19492307692307692,0.13294078606578605
2020-06-12,36.26,26.26,90.26428325152969,11000.0,0.2179416666666667,0.09589246820887447
2020-06-13,35.925,26.223333333333333,90.26428325152969,11000.0,0.05855882352941177,0.14843604108309993
2020-06-14,35.59,26.186666666666667,90.26428325152969,11000.0,0.12957058823529416,0.24332293523469992
2020-06-15,37.12,26.15,90.26428325152969,11000.0,0.16353636363636362,0.09610863322984532
2020-06-16,38.38,26.23,90.26428325152969,11000.0,-0.028931578947368437,0.06096310122625912
2020-06-17,37.96,26.25,90.26428325152969,11000.0,0.10007346938775512,0.07276326187040473
2020-06-18,38.84,26.35,90.26428325152969,11000.0,0.08993,0.0738020802018198
2020-06-19,39.75,26.38,90.26428325152969,11000.0,0.017195833333333337,0.10804642406204906
2020-06-20,39.760000000000005,26.333333333333332,90.26428325152969,11000.0,0.09673571428571429,0.14693027210884352
2020-06-21,39.77,26.286666666666665,90.26428325152969,11000.0,0.10207499999999999,0.10268308080808082
2020-06-22,40.46,26.24,90.26428325152969,11000.0,0.10742727272727275,0.1094435152389698
2020-06-23,40.37,26.15,90.26428325152969,11000.0,0.028449999999999996,0.09869265873015874
2020-06-24,38.01,26.27,90.26428325152969,11000.0,0.026029824561403497,0.04392385635806688
2020-06-25,38.72,26.31,90.26428325152969,11000.0,-0.027197368421052623,0.08378543422951319
2020-06-26,38.49,26.35,90.26428325152969,11000.0,0.06402857142857143,0.07606146499003642
2020-06-27,38.17,26.353333333333335,90.26428325152969,11000.0,0.11213888888888894,0.1660383597883598
2020-06-28,37.85,26.356666666666666,90.26428325152969,11000.0,0.0037333333333333324,0.0867280192801026
2020-06-29,39.7,26.36,90.26428325152969,11000.0,0.018694117647058812,0.08168703845174433
2020-06-30,39.27,26.32,90.26428325152969,11000.0,-0.029226190476190454,0.05196803637279828
2020-07-01,39.82,26.26,90.26428325152969,11000.0,-0.04588431372549019,0.06907049604353527
2020-07-02,40.65,26.28,90.26428325152969,10958.064516129032,0.10443684210526312,0.12139937912964233
2020-07-03,40.56666666666666,26.245,90.26428325152969,10916.129032258064,0.1749764705882353,0.133578431372549
2020-07-04,40.483333333333334,26.21,90.26428325152969,10874.193548387097,0.2755416666666667,0.19037147266313928
2020-07-05,40.4,26.175,90.26428325152969,10832.258064516129,0.057847619047619044,0.059075018896447486
2020-07-06,40.63,26.14,90.26428325152969,10790.322580645161,0.064109375,0.04690310846560847
2020-07-07,40.62,26.2,90.26428325152969,10748.387096774193,0.21574000000000002,0.15264358465608466
2020-07-08,40.9,26.06,90.26428325152969,10706.451612903225,0.09171818181818182,0.04715281877213696
2020-07-09,39.62,26.15,90.26428325152969,10664.516129032258,0.1888142857142857,0.19824263038548753
2020-07-10,40.55,26.11,90.26428325152969,10622.58064516129,0.11512941176470588,0.1496390374331551
2020-07-11,40.385,26.096666666666668,90.26428325152969,10580.645161290322,0.11878888888888889,0.05814814814814816
2020-07-12,40.22,26.083333333333332,90.26428325152969,10538.709677419354,0.004474999999999996,0.05175189393939394
2020-07-13,40.1,26.07,90.26428325152969,10496.774193548386,0.12691818181818182,0.11763362794612794
2020-07-14,40.29,26.02,90.26428325152969,10454.838709677419,0.035888,0.0869848484848485
2020-07-15,41.2,25.95,90.26428325152969,10412.90322580645,-0.02252325581395349,0.04971689194920783
2020-07-16,40.75,26.04,90.26428325152969,10370.967741935485,0.11691470588235299,0.08525989941431115
2020-07-17,40.59,25.93,90.26428325152969,10329.032258064515,0.06998431372549019,0.0961074387667525
2020-07-18,40.61,25.916666666666668,90.26428325152969,10287.09677419355,0.1335277777777778,-0.007312761794532623
2020-07-19,40.63,25.903333333333332,90.26428325152969,10245.161290322581,0.05277272727272728,0.18328053259871438
2020-07-20,40.81,25.89,90.26428325152969,10203.225806451614,0.18060555555555557,0.10032110957458179
2020-07-21,41.96,25.73,90.26428325152969,10161.290322580646,0.0628313725490196,0.11026624791330672
2020-07-22,41.9,25.66,90.26428325152969,10119.354838709678,0.05802118644067796,0.07069199867928681
2020-07-23,41.07,25.61,90.26428325152969,10077.41935483871,0.09381666666666667,0.07580317059483727
2020-07-24,41.29,25.5,90.26428325152969,10035.483870967742,0.07696404494382023,0.05981429463171037
2020-07-25,41.21,25.436666666666667,90.26428325152969,9993.548387096775,0.05606842105263159,0.02548245614035088
2020-07-26,41.13,25.37333333333333,90.26428325152969,9951.612903225807,-0.011959090909090891,-0.004210503301412393
2020-07-27,41.6,25.31,90.26428325152969,9909.677419354839,-0.048592682926829237,-0.05198749692042374
2020-07-28,41.04,25.35,90.26428325152969,9867.741935483871,0.050671153846153845,0.031035847832722833
2020-07-29,41.27,25.23,90.26428325152969,9825.806451612903,0.021395833333333343,0.018300671110194924
2020-07-30,39.92,25.13,90.26428325152969,9783.870967741936,0.029263736263736247,0.07511462743605601
2020-07-31,40.27,25.28,90.26428325152969,9741.935483870968,-0.0180698924731183,0.025011240892577294
2020-08-01,40.225,25.28,90.26428325152969,9700.0,-0.08300909090909087,-0.004211760461760447
